-0.503732933355639 -0.00015002883491517876
-0.5050318678220447 -0.0012989344664057383
-0.5074699821015145 -0.0024381142794698005
-0.5110290151359782 -0.003559033034463672
-0.5156822990329072 -0.004653283896928999
-0.5213949509227677 -0.005712651889860452
-0.528124131377279 -0.006729180454511352
-0.5358193727060215 -0.0076952413287425595
-0.5444229800870076 -0.00860360738098611
-0.5538705075061012 -0.009447527419093606
-0.5640913088860633 -0.010220801379962036
-0.5750091626410857 -0.010917853755022442
-0.5865429653159395 -0.01153380267485385
-0.5986074871295347 -0.012064521813595136
-0.6111141793483711 -0.01250669221883642
-0.6239720206949151 -0.012857841346543964
-0.6370883876785698 -0.0131163669836547
-0.6503699320296581 -0.013281544351088328
-0.6637234474831663 -0.013353515453508113
-0.6770567081014519 -0.013333260618285634
-0.6902792611744015 -0.013222553072949611
-0.703303159447616 -0.013023898273214502
-0.7160436198909494 -0.012740460443333414
-0.7284195992618729 -0.012375979370923443
-0.7403542801339654 -0.011934680872092528
-0.7517754646275452 -0.011421184493579756
-0.7626158765794427 -0.010840411951897543
-0.7728133761282608 -0.010197499548818082
-0.7823110935136969 -0.009497717385436071
-0.7910574911826483 -0.008746397668951428
-0.7990063649975865 -0.007948873814938116
-0.8061167964355649 -0.007110431437978366
-0.8123530681687332 -0.006236271733168356
-0.817684555377806 -0.0053314872090727905
-0.8220856046360299 -0.004401049258223868
-0.8255354112897709 -0.00344980665374101
-0.8280179050312835 -0.0024824937415125906
-0.8295216518832076 -0.0015037468519240932
-0.8300397791579188 -0.0005181272747112478
-0.829569928172697 0.000469850985221819
-0.8261142376382344 0.0034556905344625467
-0.8196885584297251 0.006425679208509376
-0.8103229259925299 0.00936563243719525
-0.7980624058922375 0.012260520100292355
-0.7829682483930451 0.015094157499192375
-0.7651192573667817 0.017848991026263517
-0.7446132485380981 0.020506008828683538
-0.7215684439943586 0.023044804543739528
-0.6961246271621588 0.025443816832199713
-0.6684438692362243 0.02768075792593445
-0.6387106390201406 0.02973323021608379
-0.6071311276191595 0.03157951140098101
-0.5739316601927814 0.03319946742637818
-0.5393561290219797 0.034575531170801664
-0.5036624617107495 0.0356936673112303
-0.4671182276266458 0.03654423408410365
-0.4299955735812206 0.037122654045425175
-0.3925657536213135 0.037429819959907074
-0.3550935660088776 0.03747218761243592
-0.31783202499925306 0.03726154100962453
-0.28101757343670075 0.036814451562552315
-0.24486608820445205 0.036151485232248703
-0.20956985320251037 0.035296235001941685
-0.1752955859293574 0.034274267273152956
-0.14218351652352118 0.03311206940583623
-0.11034744290327969 0.03183607362024149
-0.07987562945884927 0.030471813444430416
-0.050832382506548174 0.029043246952301094
-0.023260122620249863 0.02757225988629831
0.0028182214213227676 0.02607834404157263
0.027396654814047922 0.024578433392725155
0.05048352744226668 0.02308687262821876
0.07209901690694126 0.021615489464674575
0.09227275924650236 0.020173742339561096
0.1110416769380716 0.01876891769156925
0.1284480319264083 0.017406354988336706
0.14453771404100857 0.016089682114600254
0.15935876213980577 0.014821048098797198
0.17296010620894395 0.013601344069138177
0.18539051282055724 0.012430406611613282
0.19669771312511397 0.011307200304556727
0.2069276912887259 0.010229978163611932
0.21612411141803167 0.00919642012930578
0.22432786208542213 0.008203750667390469
0.23157669921613944 0.007248837130717313
0.23790497005848 0.006328270842340545
0.24334340303894764 0.005438432980467638
0.24791895037825995 0.00457554733931231
0.251654672332468 0.003735721954208045
0.2545696537830382 0.0029149814505701676
0.2566789456135396 0.002109291830501426
0.25799352487978844 0.0013145792662488528
0.2585202692184831 0.0005267443386946715
0.25826194226817717 -0.0002583269503059122
0.2552171881226281 -0.003044754145549064
0.24937010654730304 -0.005847081575325059
0.2406905858692459 -0.008679520678057131
0.22913497011252493 -0.011555615756720969
0.2146471161377255 -0.01448785397479944
0.1971599227161455 -0.017487193421580012
0.17659743808376815 -0.02056248463237733
0.1528776733414494 -0.023719764742318773
0.12591626227835084 -0.026961411063098545
0.09563110795850695 -0.0302851543198439
0.06194813461160575 -0.0336829733469012
0.024808209827042398 -0.03713992478456335
-0.01582479437100618 -0.04063300419804858
-0.059954981826834564 -0.04413018745582838
-0.10754483893908431 -0.047589857112249744
-0.1585057045362836 -0.050960865597199284
-0.21268921040047664 -0.05418350586419304
-0.26988083691834874 -0.057191626517872074
-0.329796856720628 -0.05991601980227926
-0.39208587466749184 -0.062289017946863874
-0.4563358485447131 -0.06424997387722124
-0.5220868777635495 -0.06575102921883635
-0.5888492461772671 -0.06676236841371759
-0.6561253554636741 -0.06727610928640702
-0.7234334947588512 -0.06730813929517705
-0.7903310511352518 -0.06689755637640059
-0.8564348744930935 -0.06610382335784169
-0.9214370376555497 -0.06500216316245623
-0.9851150269801583 -0.06367798932460854
-1.0473362513070512 -0.06222122432689287
-1.1080574758503685 -0.06072122454331723
-1.1673202539846468 -0.05926277813427834
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.49567983553668865 -0.00021072214895348788
-0.49709970500060613 -0.0014198694639174598
-0.49971810822389023 -0.002618403223284119
-0.5035154632801069 -0.0037973550562166508
-0.5084633520658408 -0.0049478887857339615
-0.5145247175256543 -0.006061365459813456
-0.5216541300159473 -0.007129412490292951
-0.5297981272653759 -0.008143997249428655
-0.538895632057604 -0.009097504792228196
-0.5488784506900583 -0.009982818632454211
-0.5596718534539542 -0.010793402763895924
-0.5711952359077077 -0.011523382453753492
-0.5833628567169371 -0.012167620809229347
-0.5960846445093316 -0.012721787792394476
-0.6092670627883325 -0.013182418279000888
-0.6228140187389765 -0.013546955950643872
-0.6366277990166771 -0.01381378027770061
-0.6506100135830946 -0.0139822145664175
-0.6646625275378657 -0.014052513954771136
-0.6786883608122124 -0.014025833274346701
-0.6925925365744678 -0.013904175762255425
-0.7062828611921064 -0.013690324617638517
-0.7196706214605846 -0.013387760268478158
-0.7326711883403662 -0.01300056687978153
-0.7452045203909358 -0.012533332050569647
-0.7571955641887873 -0.011991043797851588
-0.7685745530090243 -0.011378988820236984
-0.7792772087125552 -0.01070265570353087
-0.7892448549356098 -0.009967646223054539
-0.7984244522043422 -0.009179597268732416
-0.8067685674311885 -0.008344115226846341
-0.8142352913809594 -0.007466723949770859
-0.8207881181567619 -0.0065528267758025015
-0.8263958006143091 -0.0056076824575471695
-0.8310321949533678 -0.004636394339058659
-0.8346761066507484 -0.0036439116973806048
-0.8373111484829019 -0.002635041832153493
-0.8389256197222461 -0.0016144712393442347
-0.8395124137517737 -0.0005867940295275773
-0.8390689593852209 0.00044345436655284
-0.8355971991496072 0.003471760235613649
-0.8291124646900819 0.006484734459525274
-0.8196439767963569 0.009468487893724955
-0.8072357465922662 0.012408230204090794
-0.7919478131867242 0.01528793340554194
-0.7738577215397172 0.018090091647007017
-0.7530621124980141 0.020795609041703127
-0.7296782668064283 0.023383845691585754
-0.7038454196362371 0.025832847170191218
-0.6757256462234253 0.028119773412811817
-0.6455041176995449 0.030221528523880485
-0.6133885440254122 0.03211557367413269
-0.5796076615051167 0.03378088252029553
-0.5444086861727362 0.03519897533238044
-0.5080537378738317 0.03635494829890446
-0.4708153351026144 0.03723840277121725
-0.4329711557887192 0.03784417931389524
-0.3947983404946574 0.0381728152940618
-0.3565676689384801 0.03823067155617731
-0.31853795920835604 0.03802970973012407
-0.2809510183090297 0.037586940899326356
-0.24402741642084136 0.03692360188818834
-0.20796327503038745 0.036064141390453906
-0.17292816408976402 0.035035110940623414
-0.13906410939937597 0.03386405469038806
-0.10648563020245508 0.03257847919692088
-0.07528066631086114 0.03120496389159394
-0.04551221718483296 0.029768449126028176
-0.017220501416226976 0.028291715768605986
0.009574549749233434 0.02679505116546041
0.03487063215382173 0.025296082404588298
0.058680381648702123 0.02380974949488039
0.0810287693100403 0.02234838766133818
0.10195065765543287 0.020921888345392582
0.12148856908894354 0.019537911433510666
0.13969069466435874 0.018202125575415187
0.15660915295324443 0.01691845828888569
0.17229849520103052 0.015689342247786092
0.18681444353201715 0.014515948330986624
0.20021284302133682 0.013398399489319677
0.21254880524552777 0.012335962224190953
0.22387601975763743 0.01132721451210965
0.2342462102058888 0.01037019044825135
0.24370871303660666 0.009462502830717874
0.252310158512286 0.008601445475679315
0.2600942358530741 0.0077840773407881455
0.2671015264758685 0.0070072906227943935
0.2733693914268076 0.006267864950939134
0.27893190109744126 0.005562509670633665
0.2838197971364106 0.004887896038969354
0.2880604780971765 0.004240680960765906
0.29167800179596715 0.0036175236987906296
0.2946930986018123 0.0030150968058451503
0.2971231909582972 0.002430092356484917
0.2989824153642427 0.001859224405945479
0.30028164383929856 0.001299228475055848
0.3010285025921841 0.000746858752885575
0.3012273862154146 0.00019888362323048367
0.30087946627150697 -0.00034791994390764836
0.29798269363179836 -0.0028967726397086183
0.29252007302459226 -0.005462620607206072
0.2844598782173391 -0.008060194807253177
0.2737560825893592 -0.010703795627979884
0.2603490534993558 -0.013407029090003401
0.2441665826544883 -0.016182470844867482
0.22512534913494656 -0.019041233519541723
0.2031329358530968 -0.021992413281849747
0.178090541888028 -0.025042393965068806
0.1498965485325301 -0.028193993355497916
0.11845110004589855 -0.03144544848663154
0.08366184249281945 -0.0347892575530791
0.045450914620202974 -0.03821092787261648
0.0037631908515609325 -0.04168772376864204
-0.04142437360071267 -0.0451875644522736
-0.09009265812442643 -0.048668284523713766
-0.14217018443470952 -0.05207752631028309
-0.19752374789819477 -0.05535356346348524
-0.2559510798469532 -0.058427331948758404
-0.31717692042019574 -0.06122584057324256
-0.3808538541521837 -0.06367693373198796
-0.44656895192169554 -0.06571509776951186
-0.5138566451145994 -0.0672876931929038
-0.5822173938846351 -0.06836074877003569
-0.6511407655128763 -0.06892337162824116
-0.7201307425587054 -0.06898997704582915
-0.7887306566167847 -0.06859991405807929
-0.8565452191452125 -0.06781456252842785
-0.9232576734090845 -0.06671245426387193
-0.9886409581855398 -0.06538328477645523
-1.0525627187018514 -0.06392176051631152
-1.1149848030426734 -0.062422084340822
-1.1759584044751978 -0.06097360143252446
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
